otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu764		otur224	otur224	418	98.6	+	0	0	418M	BIOD00247										MS744	Staphylinidae	Paederinae	MS744	Staphylinidae	Paederinae	MS744	Staphylinidae	Paederinae	MS744	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP08_F12	2		2	0.014564136		0.014564136	NA	6	NA	0.014354067	NA
otu765		otur225	otur225	418	*	*	*	*	*	6KP4486				Oxyt2	Staphylinidae	Oxytelinae										Oxyt2	Staphylinidae	Oxytelinae	Oxyt2	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP1_A08					0		0	NA	0	NA	0	NA
otu766		otur226	otur226	418	*	*	*	*	*	6KP4565							MS1288	Staphylinidae								MS1288	Staphylinidae	0	MS1288	Staphylinidae		ref					Staphylinidae		2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_D04					0		0	NA	0	NA	0	NA
otu767		otur227	otur227	418	*	*	*	*	*	6KP4671				MS1724	Staphylinidae	Pselaphinae										MS1724	Staphylinidae	Pselaphinae	MS1724	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_H08		2		2	0.016968001		0.016968001	NA	7	NA	0.016746411	NA
otu767		otur227	otur227	418	98.3	+	0	0	418M	BIOD02993										MS1124	Staphylinidae	Pselaphinae	MS1124	Staphylinidae	Pselaphinae	MS1124	Staphylinidae	Pselaphinae	MS1124	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_F08	2		2	0.016968001		0.016968001	NA	7	NA	0.016746411	NA
otu768		otur228	otur228	418	*	*	*	*	*	6KP4890							MS1337	Staphylinidae	Pselaphinae							MS1337	Staphylinidae	Pselaphinae	MS1337	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_H05					0		0	NA	0	NA	0	NA
otu769		otur229	otur229	418	*	*	*	*	*	6KP4907							Pselaph7	Staphylinidae	Pselaphinae							Pselaph7	Staphylinidae	Pselaphinae	Pselaph7	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP1_E04					0		0	NA	0	NA	0	NA
otu1021		otur23	otur23	418	*	*	*	*	*	BIOD02973										MS2134	Staphylinidae	Aleocharinae	MS2134	Staphylinidae	Aleocharinae	MS2134	Staphylinidae	Aleocharinae	MS2134	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	4	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP23_B08				0		0	NA	0	NA	0	NA
otu770		otur230	otur230	418	*	*	*	*	*	6KP4962							Aleoch53	Staphylinidae	Aleocharinae							Aleoch53	Staphylinidae	Aleocharinae	Aleoch53	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_G06					0		0	NA	0	NA	0	NA
otu771		otur231	otur231	418	*	*	*	*	*	6KP4982							MS1145	Staphylinidae	Osorinae							MS1145	Staphylinidae	Osorinae	MS1145	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP12_H05		2		2	0.002396648		0.002396648	NA	1	NA	0.002392344	NA
otu771		otur231	otur231	418	99.8	+	0	0	418M	6KP5686							MS1190	Staphylinidae	Osorinae							MS1190	Staphylinidae	Osorinae	MS1190	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP13_D02		2		2	0.002396648		0.002396648	NA	1	NA	0.002392344	NA
otu772		otur232	otur232	418	*	*	*	*	*	6KP501							MS1472	Staphylinidae	Staphylininae							MS1472	Staphylinidae	Staphylininae	MS1472	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP16_C08					0		0	NA	0	NA	0	NA
otu773		otur233	otur233	418	*	*	*	*	*	6KP5028							MS1276	Staphylinidae	Pselaphinae							MS1276	Staphylinidae	Pselaphinae	MS1276	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_C04					0		0	NA	0	NA	0	NA
otu774		otur234	otur234	418	*	*	*	*	*	6KP518							MS1475	Staphylinidae	Staphylininae							MS1475	Staphylinidae	Staphylininae	MS1475	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP16_C11					0		0	NA	0	NA	0	NA
otu775		otur235	otur235	418	*	*	*	*	*	6KP51960							Osor25	Staphylinidae	Osorinae							Osor25	Staphylinidae	Osorinae	Osor25	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_H05					0		0	NA	0	NA	0	NA
otu776		otur236	otur236	418	*	*	*	*	*	6KP5235				MS1708	Staphylinidae	Paederinae										MS1708	Staphylinidae	Paederinae	MS1708	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_G04		2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu776		otur236	otur236	418	99.8	+	0	0	418M	BIOD00982										MS838	Staphylinidae	Paederinae	MS838	Staphylinidae	Paederinae	MS838	Staphylinidae	Paederinae	MS838	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP09_F10	2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu777		otur237	otur237	418	*	*	*	*	*	6KP527				MS127	Staphylinidae	Aleocharinae										MS127	Staphylinidae	Aleocharinae	MS127	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP02_C07					0		0	NA	0	NA	0	NA
otu778		otur238	otur238	418	*	*	*	*	*	6KP5323							MS2498	Staphylinidae	Pselaphinae							MS2498	Staphylinidae	Pselaphinae	MS2498	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP26_H12					0		0	NA	0	NA	0	NA
otu779		otur239	otur239	418	*	*	*	*	*	6KP5334							MS1001	Staphylinidae	Pselaphinae							MS1001	Staphylinidae	Pselaphinae	MS1001	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_D05					0		0	NA	0	NA	0	NA
otu1022		otur24	otur24	418	*	*	*	*	*	BIOD02974													MS2307	Histeridae	0	MS2307	Histeridae	0	MS2307	Histeridae		ref					Histeridae		4	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_A01				0		0	NA	0	NA	0	NA
otu780		otur240	otur240	418	*	*	*	*	*	6KP535				MS272	Staphylinidae	Paederinae										MS272	Staphylinidae	Paederinae	MS272	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP03_G08					0		0	NA	0	NA	0	NA
otu781		otur241	otur241	418	*	*	*	*	*	6KP5562							MS2366	Staphylinidae	Staphylininae							MS2366	Staphylinidae	Staphylininae	MS2366	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP25_E12					0		0	NA	0	NA	0	NA
otu782		otur242	otur242	418	*	*	*	*	*	6KP5817							MS1330	Staphylinidae	Pselaphinae							MS1330	Staphylinidae	Pselaphinae	MS1330	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_G10					0		0	NA	0	NA	0	NA
otu783		otur243	otur243	418	*	*	*	*	*	6KP6369							Pselaph34	Staphylinidae	Pselaphinae							Pselaph34	Staphylinidae	Pselaphinae	Pselaph34	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP1_E02					0		0	NA	0	NA	0	NA
otu784		otur244	otur244	418	*	*	*	*	*	6KP64632							Aleoch54	Staphylinidae	Aleocharinae							Aleoch54	Staphylinidae	Aleocharinae	Aleoch54	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_D12					0		0	NA	0	NA	0	NA
otu785		otur245	otur245	418	*	*	*	*	*	6KP685							MS1304	Staphylinidae	Pselaphinae							MS1304	Staphylinidae	Pselaphinae	MS1304	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_E08					0		0	NA	0	NA	0	NA
otu786		otur246	otur246	418	*	*	*	*	*	6KP6856							Paed29	Staphylinidae	Paederinae							Paed29	Staphylinidae	Paederinae	Paed29	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP1_F12					0		0	NA	0	NA	0	NA
otu787		otur247	otur247	418	*	*	*	*	*	6KP6886							Paed33	Staphylinidae	Paederinae							Paed33	Staphylinidae	Paederinae	Paed33	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_A01					0		0	NA	0	NA	0	NA
otu788		otur248	otur248	418	*	*	*	*	*	6KP708				MS2071	Staphylinidae	Pselaphinae										MS2071	Staphylinidae	Pselaphinae	MS2071	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP22_E06					0		0	NA	0	NA	0	NA
otu789		otur249	otur249	418	*	*	*	*	*	6KP7337				MS1094	Staphylinidae	Paederinae										MS1094	Staphylinidae	Paederinae	MS1094	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP12_D02		2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu789		otur249	otur249	418	99.8	+	0	0	418M	BIOD02474										MS1007	Staphylinidae	Paederinae	MS1007	Staphylinidae	Paederinae	MS1007	Staphylinidae	Paederinae	MS1007	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP11_D11	2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu1023		otur25	otur25	418	*	*	*	*	*	BIOD02978													MS1548	Histeridae	0	MS1548	Histeridae	0	MS1548	Histeridae		ref					Histeridae		3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_A12				0		0	NA	0	NA	0	NA
otu790		otur250	otur250	418	*	*	*	*	*	6KP75689				Osor4	Staphylinidae	Osorinae										Osor4	Staphylinidae	Osorinae	Osor4	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_A11		2		2	0.029496877		0.029496877	NA	12	NA	0.028708134	NA
otu790		otur250	otur250	418	97.1	+	0	0	418M	BIOD00473										MS1633	Staphylinidae	Osorinae	MS1633	Staphylinidae	Osoriinae	MS1633	Staphylinidae	Osoriinae	MS1633	Staphylinidae	Osoriinae	ref		Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_A01	2		2	0.029496877		0.029496877	NA	12	NA	0.028708134	NA
otu791		otur251	otur251	418	*	*	*	*	*	6KP79009							Oxyt17	Staphylinidae	Oxytelinae							Oxyt17	Staphylinidae	Oxytelinae	Oxyt17	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_A07					0		0	NA	0	NA	0	NA
otu792		otur252	otur252	418	*	*	*	*	*	6KP801							MS276	Staphylinidae	Pselaphinae							MS276	Staphylinidae	Pselaphinae	MS276	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP03_G12		2		2	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu792		otur252	otur252	418	99.5	+	0	0	418M	MSL6068							P4_0010	Staphylinidae	Pselaphinae							P4_0010	Staphylinidae	Pselaphinae	P4_0010	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1022_A08		2		2	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu793		otur253	otur253	418	*	*	*	*	*	6KP8570				MS2521	Staphylinidae	Pselaphinae										MS2521	Staphylinidae	Pselaphinae	MS2521	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP27_B11		2		2	0.009662136	0	0.009662136	0	4	0	0.009569378	0
otu793		otur253	otur253	418	99	+	0	0	418M	BIOD02444										MS569	Staphylinidae	Pselaphinae	MS771	Staphylinidae	Pselaphinae	MS771	Staphylinidae	Pselaphinae	MS771	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP09_A03	2		2	0.009662136	0	0.009662136	0	4	0	0.009569378	0
otu793		otur253	otur253	418	100	+	0	0	=	MSL6327				KINAB-HQ-02_0004	Staphylinidae	Pselaphinae										KINAB-HQ-02_0004	Staphylinidae	Pselaphinae	KINAB-HQ-02_0004	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1024_F03		2		2	0.009662136	0	0.009662136	0	4	0	0.009569378	0
otu794		otur254	otur254	418	*	*	*	*	*	6KP8955							Pselaph18	Staphylinidae	Pselaphinae							Pselaph18	Staphylinidae	Pselaphinae	Pselaph18	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_D11					0		0	NA	0	NA	0	NA
otu795		otur255	otur255	418	*	*	*	*	*	6KP9985				MS1070	Staphylinidae	Oxytelinae										MS1070	Staphylinidae	Oxytelinae	MS1070	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP12_B02					0		0	NA	0	NA	0	NA
otu796		otur256	otur256	418	*	*	*	*	*	6MSL11449							IDN13-06-0001	Staphylinidae								IDN13-06-0001	Staphylinidae	0	IDN13-06-0001	Staphylinidae		ref					Staphylinidae		1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_F10					0		0	NA	0	NA	0	NA
otu797		otur257	otur257	418	*	*	*	*	*	6MSL1252				IDN23-01-0003	Staphylinidae	Aleocharinae										IDN23-01-0003	Staphylinidae	Aleocharinae	IDN23-01-0003	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_H03					0		0	NA	0	NA	0	NA
otu798		otur258	otur258	418	*	*	*	*	*	6MSL158							ICD-05-0002	Staphylinidae	Osorinae							ICD-05-0002	Staphylinidae	Osorinae	ICD-05-0002	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_H05					0		0	NA	0	NA	0	NA
otu799		otur259	otur259	418	*	*	*	*	*	6MSL1740							IB9D33-07-0001	Staphylinidae	Pselaphinae							IB9D33-07-0001	Staphylinidae	Pselaphinae	IB9D33-07-0001	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1072_B04					0		0	NA	0	NA	0	NA
otu1024		otur26	otur26	418	*	*	*	*	*	BIOD02979													MS1550	Histeridae	0	MS1550	Histeridae	0	MS1550	Histeridae		ref					Histeridae		3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_B02				0		0	NA	0	NA	0	NA
otu8		otur260	otur260	418	*	*	*	*	*	1SO2082				Tube03Plate02-04_0001	Staphylinidae											Tube03Plate02-04_0001	Staphylinidae	0	Tube03Plate02-04_0001	Staphylinidae		ref					Staphylinidae		1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1015_C06		3		3	0.011312001		0.011312001	NA	4.666666667	NA	0.011164274	NA
otu8		otur260	otur260	418	98.3	+	0	0	418M	BIOD01778										MS1644	Staphylinidae	Megalopsidiinae	MS1644	Staphylinidae	Megalopsidiinae	MS1644	Staphylinidae	Megalopsidiinae	MS1644	Staphylinidae	Megalopsidiinae	ref		Megalopsidiinae			Staphylinidae	Megalopsidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_A12	3		3	0.011312001		0.011312001	NA	4.666666667	NA	0.011164274	NA
otu8		otur260	otur260	418	100	+	0	0	=	MSL3083				Tube03Plate02-04_0001	Staphylinidae											Tube03Plate02-04_0001	Staphylinidae	0	Tube03Plate02-04_0001	Staphylinidae		ref					Staphylinidae		1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1015_C06		3		3	0.011312001		0.011312001	NA	4.666666667	NA	0.011164274	NA
otu800		otur261	otur261	418	*	*	*	*	*	6MSL1810				IBD13-1102-0001	Staphylinidae	Scydmaeninae										IBD13-1102-0001	Staphylinidae	Scydmaeninae	IBD13-1102-0001	Staphylinidae	Scydmaeninae	ref		Scydmaeninae			Staphylinidae	Scydmaeninae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_B03					0		0	NA	0	NA	0	NA
otu801		otur262	otur262	418	*	*	*	*	*	6MSL1955							IBD13-1101-0001	Staphylinidae	Aleocharinae							IBD13-1101-0001	Staphylinidae	Aleocharinae	IBD13-1101-0001	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_A03					0		0	NA	0	NA	0	NA
otu802		otur263	otur263	418	*	*	*	*	*	6MSL1961				ICD-0401-0005	Staphylinidae	Staphylininae										ICD-0401-0005	Staphylinidae	Staphylininae	ICD-0401-0005	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_B05					0		0	NA	0	NA	0	NA
otu803		otur264	otur264	418	*	*	*	*	*	6MSL21856							ICD-05-0003	Staphylinidae	Osorinae							ICD-05-0003	Staphylinidae	Osorinae	ICD-05-0003	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_A06					0		0	NA	0	NA	0	NA
otu804		otur265	otur265	418	*	*	*	*	*	6MSL2418				IAN35-0702-0002	Staphylinidae	Tachyporinae										IAN35-0702-0002	Staphylinidae	Tachyporinae	IAN35-0702-0002	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1072_E02		2		2	0		0	NA	0	NA	0	NA
otu804		otur265	otur265	418	100	+	0	0	=	BIOD02719										Tach7	Staphylinidae	Tachyporinae	Tach7	Staphylinidae	Tachyporinae	Tach7	Staphylinidae	Tachyporinae	Tach7	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_SOP1_F07	2		2	0		0	NA	0	NA	0	NA
otu805		otur266	otur266	418	*	*	*	*	*	6MSL24720							IDN13-07-0002	Staphylinidae	Aleocharinae							IDN13-07-0002	Staphylinidae	Aleocharinae	IDN13-07-0002	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_A12					0		0	NA	0	NA	0	NA
otu806		otur267	otur267	418	*	*	*	*	*	6MSL3021							ICD-0402-0002	Staphylinidae	Aleocharinae							ICD-0402-0002	Staphylinidae	Aleocharinae	ICD-0402-0002	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_F05					0		0	NA	0	NA	0	NA
otu807		otur268	otur268	418	*	*	*	*	*	6MSL4786							ICD-06-0001	Staphylinidae	Osorinae							ICD-06-0001	Staphylinidae	Osorinae	ICD-06-0001	Staphylinidae	Osorinae	ref	Osoriinae	Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_E06					0		0	NA	0	NA	0	NA
otu808		otur269	otur269	418	*	*	*	*	*	6MSL537							IBD13-1001-0003	Staphylinidae	Aleocharinae							IBD13-1001-0003	Staphylinidae	Aleocharinae	IBD13-1001-0003	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_G01					0		0	NA	0	NA	0	NA
otu1025		otur27	otur27	418	*	*	*	*	*	BIOD02981													MS1765	Leiodidae	0	MS1765	Leiodidae	0	MS1765	Leiodidae		ref					Leiodidae		3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP19_D01				0		0	NA	0	NA	0	NA
otu809		otur270	otur270	418	*	*	*	*	*	6MSL563							IBD13-1005-0002	Staphylinidae	Tachyporinae							IBD13-1005-0002	Staphylinidae	Tachyporinae	IBD13-1005-0002	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_H02					0		0	NA	0	NA	0	NA
otu810		otur271	otur271	418	*	*	*	*	*	6MSL6433							ICD-0703-0001-0006	Staphylinidae								ICD-0703-0001-0006	Staphylinidae	0	ICD-0703-0001-0006	Staphylinidae		ref					Staphylinidae		1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_C10					0		0	NA	0	NA	0	NA
otu811		otur272	otur272	418	*	*	*	*	*	6MSL7190				IDN13-06-0009	Staphylinidae	Aleocharinae										IDN13-06-0009	Staphylinidae	Aleocharinae	IDN13-06-0009	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_F11		2		2	0		0	NA	0	NA	0	NA
otu811		otur272	otur272	418	100	+	0	0	=	BIOD02012										MS2648	Staphylinidae	Aleocharinae	MS2648	Staphylinidae	Aleocharinae	MS2648	Staphylinidae	Aleocharinae	MS2648	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP28_E06	2		2	0		0	NA	0	NA	0	NA
otu812		otur273	otur273	418	*	*	*	*	*	6MSL7354				ICD-0701-0010	Staphylinidae	Scaphidiinae										ICD-0701-0010	Staphylinidae	Scaphidiinae	ICD-0701-0010	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_G07					0		0	NA	0	NA	0	NA
otu813		otur274	otur274	418	*	*	*	*	*	BIOD00002													MS1209	Histeridae	0	MS1209	Histeridae	0	MS1209	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_E09				0		0	NA	0	NA	0	NA
otu814		otur275	otur275	418	*	*	*	*	*	BIOD00017													MS1091	Histeridae	0	MS1091	Histeridae	0	MS1091	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_C11				0		0	NA	0	NA	0	NA
otu815		otur276	otur276	418	*	*	*	*	*	BIOD00052										Osor7	Staphylinidae	Osorinae	Osor7	Staphylinidae	Osoriinae	Osor7	Staphylinidae	Osoriinae	Osor7	Staphylinidae	Osoriinae	ref		Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_SOP1_C12				0		0	NA	0	NA	0	NA
otu816		otur277	otur277	418	*	*	*	*	*	BIOD00059										MS1619	Staphylinidae	Aleocharinae	MS1619	Staphylinidae	Aleocharinae	MS1619	Staphylinidae	Aleocharinae	MS1619	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_G11				0		0	NA	0	NA	0	NA
otu817		otur278	otur278	418	*	*	*	*	*	BIOD00074										MS1723	Staphylinidae	Staphylininae	MS1723	Staphylinidae	Proteinae	MS1723	Staphylinidae	Proteinae	MS1723	Staphylinidae	Proteinae	ref	Proteininae	Proteininae			Staphylinidae	Proteininae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_H07				0		0	NA	0	NA	0	NA
otu818		otur279	otur279	418	*	*	*	*	*	BIOD00079													MS2400	Leiodidae	Cholevinae	MS2400	Leiodidae	Cholevinae	MS2400	Leiodidae	Cholevinae	ref		Cholevinae			Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_H10				0		0	NA	0	NA	0	NA
otu1026		otur28	otur28	418	*	*	*	*	*	BIOD02982										MS1810	Staphylinidae	Pselaphinae	MS1810	Staphylinidae	Pselaphinae	MS1810	Staphylinidae	Pselaphinae	MS1810	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	5	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP19_G10				0		0	NA	0	NA	0	NA
